 "s" , "o" ,
 "https://en-word.net/lemma/chromatinic#chromatinic-ewn-02706971-a" , "https://en-word.net/lemma/achromatinic#achromatinic-ewn-02707375-a" ,
 "https://en-word.net/lemma/noncitizen#noncitizen-ewn-10123254-n" , "https://en-word.net/lemma/citizen#citizen-ewn-09943131-n" ,
 "https://en-word.net/lemma/yield#yield-ewn-02709149-v" , "https://en-word.net/lemma/stand#stand-ewn-02707980-v" ,
 "https://en-word.net/lemma/stand#stand-ewn-02707980-v" , "https://en-word.net/lemma/yield#yield-ewn-02709149-v" ,
 "https://en-word.net/lemma/laity#laity-ewn-08170001-n" , "https://en-word.net/lemma/clergy#clergy-ewn-08169784-n" ,
 "https://en-word.net/lemma/open_circuit#open_circuit-ewn-03853553-n" , "https://en-word.net/lemma/closed_circuit#closed_circuit-ewn-03052868-n" ,
 "https://en-word.net/lemma/timid#timid-ewn-07961176-n" , "https://en-word.net/lemma/brave#brave-ewn-07961030-n" ,
 "https://en-word.net/lemma/defy#defy-ewn-02713660-v" , "https://en-word.net/lemma/lend_oneself#lend_oneself-ewn-02713289-v" ,
 "https://en-word.net/lemma/lend_oneself#lend_oneself-ewn-02713289-v" , "https://en-word.net/lemma/defy#defy-ewn-02713660-v" ,
 "https://en-word.net/lemma/converge#converge-ewn-02716276-v" , "https://en-word.net/lemma/diverge#diverge-ewn-02738478-v" ,
 "https://en-word.net/lemma/converge#converge-ewn-02738276-v" , "https://en-word.net/lemma/diverge#diverge-ewn-02738478-v" ,
 "https://en-word.net/lemma/anode#anode-ewn-02717446-n" , "https://en-word.net/lemma/cathode#cathode-ewn-02988392-n" ,
 "https://en-word.net/lemma/antagonist#antagonist-ewn-02717794-n" , "https://en-word.net/lemma/synergist#synergist-ewn-04383346-n" ,
 "https://en-word.net/lemma/postdate#postdate-ewn-02718647-v" , "https://en-word.net/lemma/predate#predate-ewn-02718318-v" ,
 "https://en-word.net/lemma/predate#predate-ewn-02718318-v" , "https://en-word.net/lemma/postdate#postdate-ewn-02718647-v" ,
 "https://en-word.net/lemma/omnidirectional#omnidirectional-ewn-02724877-a" , "https://en-word.net/lemma/directional#directional-ewn-02724710-a" ,
 "https://en-word.net/lemma/directional#directional-ewn-02724710-a" , "https://en-word.net/lemma/omnidirectional#omnidirectional-ewn-02724877-a" ,
 "https://en-word.net/lemma/concentration#concentration-ewn-05096011-n" , "https://en-word.net/lemma/distribution#distribution-ewn-05094504-n" ,
 "https://en-word.net/lemma/eugenic#eugenic-ewn-02726685-a" , "https://en-word.net/lemma/dysgenic#dysgenic-ewn-02726101-a" ,
 "https://en-word.net/lemma/eugenics#eugenics-ewn-06052017-n" , "https://en-word.net/lemma/dysgenics#dysgenics-ewn-06052221-n" ,
 "https://en-word.net/lemma/dysgenic#dysgenic-ewn-02726101-a" , "https://en-word.net/lemma/eugenic#eugenic-ewn-02726685-a" ,
 "https://en-word.net/lemma/dysgenics#dysgenics-ewn-06052221-n" , "https://en-word.net/lemma/eugenics#eugenics-ewn-06052017-n" ,
 "https://en-word.net/lemma/singular#singular-ewn-06310906-n" , "https://en-word.net/lemma/plural#plural-ewn-06306016-n" ,
 "https://en-word.net/lemma/afebrile#afebrile-ewn-02737657-a" , "https://en-word.net/lemma/febrile#febrile-ewn-02737451-a" ,
 "https://en-word.net/lemma/febrile#febrile-ewn-02737451-a" , "https://en-word.net/lemma/afebrile#afebrile-ewn-02737657-a" ,
 "https://en-word.net/lemma/diverge#diverge-ewn-02738478-v" , "https://en-word.net/lemma/converge#converge-ewn-02738276-v" ,
 "https://en-word.net/lemma/divergency#divergency-ewn-05871886-n" , "https://en-word.net/lemma/convergency#convergency-ewn-05871690-n" ,
 "https://en-word.net/lemma/divergence#divergence-ewn-05871886-n" , "https://en-word.net/lemma/convergence#convergence-ewn-05871690-n" ,
 "https://en-word.net/lemma/nonfictional#nonfictional-ewn-02738648-a" , "https://en-word.net/lemma/fictional#fictional-ewn-02738442-a" ,
 "https://en-word.net/lemma/fictional#fictional-ewn-02738442-a" , "https://en-word.net/lemma/nonfictional#nonfictional-ewn-02738648-a" ,
 "https://en-word.net/lemma/convergency#convergency-ewn-05871690-n" , "https://en-word.net/lemma/divergency#divergency-ewn-05871886-n" ,
 "https://en-word.net/lemma/convergence#convergence-ewn-05871690-n" , "https://en-word.net/lemma/divergence#divergence-ewn-05871886-n" ,
 "https://en-word.net/lemma/imitation#imitation-ewn-05971469-n" , "https://en-word.net/lemma/formalism#formalism-ewn-05970734-n" ,
 "https://en-word.net/lemma/unfretted#unfretted-ewn-02742689-a" , "https://en-word.net/lemma/fretted#fretted-ewn-02742586-a" ,
 "https://en-word.net/lemma/fretted#fretted-ewn-02742586-a" , "https://en-word.net/lemma/unfretted#unfretted-ewn-02742689-a" ,
 "https://en-word.net/lemma/desynchronization#desynchronization-ewn-13868035-n" , "https://en-word.net/lemma/synchronization#synchronization-ewn-13867436-n" ,
 "https://en-word.net/lemma/desynchronizing#desynchronizing-ewn-13868035-n" , "https://en-word.net/lemma/synchronizing#synchronizing-ewn-13867436-n" ,
 "https://en-word.net/lemma/harmonic#harmonic-ewn-02748526-a" , "https://en-word.net/lemma/nonharmonic#nonharmonic-ewn-02748735-a" ,
 "https://en-word.net/lemma/nonionic#nonionic-ewn-02762139-a" , "https://en-word.net/lemma/ionic#ionic-ewn-02761524-a" ,
 "https://en-word.net/lemma/ionic#ionic-ewn-02761524-a" , "https://en-word.net/lemma/nonionic#nonionic-ewn-02762139-a" ,
 "https://en-word.net/lemma/injustice#injustice-ewn-04861620-n" , "https://en-word.net/lemma/justice#justice-ewn-04857348-n" ,
 "https://en-word.net/lemma/dead#dead-ewn-07962243-n" , "https://en-word.net/lemma/living#living-ewn-07962404-n" ,
 "https://en-word.net/lemma/cortex#cortex-ewn-05498230-n" , "https://en-word.net/lemma/medulla#medulla-ewn-05498451-n" ,
 "https://en-word.net/lemma/clear_up#clear_up-ewn-02777127-v" , "https://en-word.net/lemma/overcast#overcast-ewn-02776675-v" ,
 "https://en-word.net/lemma/overcast#overcast-ewn-02776675-v" , "https://en-word.net/lemma/clear_up#clear_up-ewn-02777127-v" ,
 "https://en-word.net/lemma/unmyelinated#unmyelinated-ewn-02777620-a" , "https://en-word.net/lemma/myelinated#myelinated-ewn-02777471-a" ,
 "https://en-word.net/lemma/myelinated#myelinated-ewn-02777471-a" , "https://en-word.net/lemma/unmyelinated#unmyelinated-ewn-02777620-a" ,
 "https://en-word.net/lemma/oblique#oblique-ewn-06322324-n" , "https://en-word.net/lemma/nominative#nominative-ewn-06322150-n" ,
 "https://en-word.net/lemma/syntagmatic#syntagmatic-ewn-02819476-a" , "https://en-word.net/lemma/paradigmatic#paradigmatic-ewn-02784502-a" ,
 "https://en-word.net/lemma/paradigmatic#paradigmatic-ewn-02784502-a" , "https://en-word.net/lemma/syntagmatic#syntagmatic-ewn-02819476-a" ,
 "https://en-word.net/lemma/passerine#passerine-ewn-02785836-a" , "https://en-word.net/lemma/nonpasserine#nonpasserine-ewn-02785982-a" ,
 "https://en-word.net/lemma/nonphotosynthetic#nonphotosynthetic-ewn-02788638-a" , "https://en-word.net/lemma/photosynthetic#photosynthetic-ewn-02788493-a" ,
 "https://en-word.net/lemma/photosynthetic#photosynthetic-ewn-02788493-a" , "https://en-word.net/lemma/nonphotosynthetic#nonphotosynthetic-ewn-02788638-a" ,
 "https://en-word.net/lemma/political_incorrectness#political_incorrectness-ewn-04908931-n" , "https://en-word.net/lemma/political_correctness#political_correctness-ewn-04906890-n" ,
 "https://en-word.net/lemma/political_correctness#political_correctness-ewn-04906890-n" , "https://en-word.net/lemma/political_incorrectness#political_incorrectness-ewn-04908931-n" ,
 "https://en-word.net/lemma/classicism#classicism-ewn-06164248-n" , "https://en-word.net/lemma/Romanticism#Romanticism-ewn-06164599-n" ,
 "https://en-word.net/lemma/ruminant#ruminant-ewn-02800744-a" , "https://en-word.net/lemma/nonruminant#nonruminant-ewn-02800958-a" ,
 "https://en-word.net/lemma/outfield#outfield-ewn-03865237-n" , "https://en-word.net/lemma/infield#infield-ewn-02802752-n" ,
 "https://en-word.net/lemma/infield#infield-ewn-02802752-n" , "https://en-word.net/lemma/outfield#outfield-ewn-03865237-n" ,
 "https://en-word.net/lemma/cross-pollination#cross-pollination-ewn-07453392-n" , "https://en-word.net/lemma/self-pollination#self-pollination-ewn-07453583-n" ,
 "https://en-word.net/lemma/spherical#spherical-ewn-02811512-a" , "https://en-word.net/lemma/nonspherical#nonspherical-ewn-02811674-a" ,
 "https://en-word.net/lemma/nonsteroidal#nonsteroidal-ewn-02814563-a" , "https://en-word.net/lemma/steroidal#steroidal-ewn-02814402-a" ,
 "https://en-word.net/lemma/steroidal#steroidal-ewn-02814402-a" , "https://en-word.net/lemma/nonsteroidal#nonsteroidal-ewn-02814563-a" ,
 "https://en-word.net/lemma/suppurative#suppurative-ewn-02816558-a" , "https://en-word.net/lemma/nonsuppurative#nonsuppurative-ewn-02816695-a" ,
 "https://en-word.net/lemma/thematic#thematic-ewn-02824917-a" , "https://en-word.net/lemma/unthematic#unthematic-ewn-02824758-a" ,
 "https://en-word.net/lemma/unthematic#unthematic-ewn-02824758-a" , "https://en-word.net/lemma/thematic#thematic-ewn-02824917-a" ,
 "https://en-word.net/lemma/thermal#thermal-ewn-02825392-a" , "https://en-word.net/lemma/nonthermal#nonthermal-ewn-02825697-a" ,
 "https://en-word.net/lemma/atonicity#atonicity-ewn-14569447-n" , "https://en-word.net/lemma/tonicity#tonicity-ewn-14568274-n" ,
 "https://en-word.net/lemma/vocal#vocal-ewn-02836472-a" , "https://en-word.net/lemma/instrumental#instrumental-ewn-02836709-a" ,
 "https://en-word.net/lemma/hydrokinetic#hydrokinetic-ewn-02839195-a" , "https://en-word.net/lemma/hydrostatic#hydrostatic-ewn-02839008-a" ,
 "https://en-word.net/lemma/hydrostatic#hydrostatic-ewn-02839008-a" , "https://en-word.net/lemma/hydrokinetic#hydrokinetic-ewn-02839195-a" ,
 "https://en-word.net/lemma/white#white-ewn-04587272-n" , "https://en-word.net/lemma/black#black-ewn-02849498-n" ,
 "https://en-word.net/lemma/black#black-ewn-02849498-n" , "https://en-word.net/lemma/white#white-ewn-04587272-n" ,
 "https://en-word.net/lemma/spatial#spatial-ewn-02851951-a" , "https://en-word.net/lemma/nonspatial#nonspatial-ewn-02852307-a" ,
 "https://en-word.net/lemma/linguistic#linguistic-ewn-02853330-a" , "https://en-word.net/lemma/nonlinguistic#nonlinguistic-ewn-02853589-a" ,
 "https://en-word.net/lemma/cephalic#cephalic-ewn-02855059-a" , "https://en-word.net/lemma/caudal#caudal-ewn-02854701-a" ,
 "https://en-word.net/lemma/caudal#caudal-ewn-02854701-a" , "https://en-word.net/lemma/cephalic#cephalic-ewn-02855059-a" ,
 "https://en-word.net/lemma/fauna#fauna-ewn-08009721-n" , "https://en-word.net/lemma/flora#flora-ewn-08453769-n" ,
 "https://en-word.net/lemma/financial#financial-ewn-02858779-a" , "https://en-word.net/lemma/nonfinancial#nonfinancial-ewn-02859004-a" ,
 "https://en-word.net/lemma/taper_file#taper_file-ewn-04400388-n" , "https://en-word.net/lemma/blunt_file#blunt_file-ewn-02859642-n" ,
 "https://en-word.net/lemma/blunt_file#blunt_file-ewn-02859642-n" , "https://en-word.net/lemma/taper_file#taper_file-ewn-04400388-n" ,
 "https://en-word.net/lemma/monophony#monophony-ewn-07037989-n" , "https://en-word.net/lemma/polyphony#polyphony-ewn-07038213-n" ,
 "https://en-word.net/lemma/cacodemon#cacodemon-ewn-09565670-n" , "https://en-word.net/lemma/eudemon#eudemon-ewn-09565826-n" ,
 "https://en-word.net/lemma/kinanesthesia#kinanesthesia-ewn-05667105-n" , "https://en-word.net/lemma/kinesthesia#kinesthesia-ewn-05666830-n" ,
 "https://en-word.net/lemma/nationalism#nationalism-ewn-05973889-n" , "https://en-word.net/lemma/multiculturalism#multiculturalism-ewn-05973672-n" ,
 "https://en-word.net/lemma/vascular#vascular-ewn-02885115-a" , "https://en-word.net/lemma/avascular#avascular-ewn-02885357-a" ,
 "https://en-word.net/lemma/hyperglycemia#hyperglycemia-ewn-14342726-n" , "https://en-word.net/lemma/hypoglycemia#hypoglycemia-ewn-14342881-n" ,
 "https://en-word.net/lemma/hypervolemia#hypervolemia-ewn-14218424-n" , "https://en-word.net/lemma/hypovolemia#hypovolemia-ewn-14218594-n" ,
 "https://en-word.net/lemma/multinucleate#multinucleate-ewn-02893771-a" , "https://en-word.net/lemma/uninucleate#uninucleate-ewn-02893677-a" ,
 "https://en-word.net/lemma/uninucleate#uninucleate-ewn-02893677-a" , "https://en-word.net/lemma/multinucleate#multinucleate-ewn-02893771-a" ,
 "https://en-word.net/lemma/generic_drug#generic_drug-ewn-03439459-n" , "https://en-word.net/lemma/brand-name_drug#brand-name_drug-ewn-02894807-n" ,
 "https://en-word.net/lemma/brand-name_drug#brand-name_drug-ewn-02894807-n" , "https://en-word.net/lemma/generic_drug#generic_drug-ewn-03439459-n" ,
 "https://en-word.net/lemma/filial#filial-ewn-02895579-a" , "https://en-word.net/lemma/parental#parental-ewn-02895389-a" ,
 "https://en-word.net/lemma/parental#parental-ewn-02895389-a" , "https://en-word.net/lemma/filial#filial-ewn-02895579-a" ,
 "https://en-word.net/lemma/surgical#surgical-ewn-02900272-a" , "https://en-word.net/lemma/nonsurgical#nonsurgical-ewn-02900461-a" ,
 "https://en-word.net/lemma/adult#adult-ewn-09628463-n" , "https://en-word.net/lemma/juvenile#juvenile-ewn-09645219-n" ,
 "https://en-word.net/lemma/exocrine#exocrine-ewn-02926694-a" , "https://en-word.net/lemma/endocrine#endocrine-ewn-02926368-a" ,
 "https://en-word.net/lemma/endocrine#endocrine-ewn-02926368-a" , "https://en-word.net/lemma/exocrine#exocrine-ewn-02926694-a" ,
 "https://en-word.net/lemma/Romanticism#Romanticism-ewn-06164599-n" , "https://en-word.net/lemma/classicism#classicism-ewn-06164248-n" ,
 "https://en-word.net/lemma/ahistorical#ahistorical-ewn-02931634-a" , "https://en-word.net/lemma/historical#historical-ewn-02931434-a" ,
 "https://en-word.net/lemma/historical#historical-ewn-02931434-a" , "https://en-word.net/lemma/ahistorical#ahistorical-ewn-02931634-a" ,
 "https://en-word.net/lemma/pro-American#pro-American-ewn-02939257-a" , "https://en-word.net/lemma/anti-American#anti-American-ewn-02939116-a" ,
 "https://en-word.net/lemma/anti-American#anti-American-ewn-02939116-a" , "https://en-word.net/lemma/pro-American#pro-American-ewn-02939257-a" ,
 "https://en-word.net/lemma/irrational#irrational-ewn-02941396-a" , "https://en-word.net/lemma/rational#rational-ewn-02941214-a" ,
 "https://en-word.net/lemma/rational#rational-ewn-02941214-a" , "https://en-word.net/lemma/irrational#irrational-ewn-02941396-a" ,
 "https://en-word.net/lemma/cationic#cationic-ewn-02941700-a" , "https://en-word.net/lemma/anionic#anionic-ewn-02941568-a" ,
 "https://en-word.net/lemma/anionic#anionic-ewn-02941568-a" , "https://en-word.net/lemma/cationic#cationic-ewn-02941700-a" ,
 "https://en-word.net/lemma/atheism#atheism-ewn-05989123-n" , "https://en-word.net/lemma/theism#theism-ewn-06233395-n" ,
 "https://en-word.net/lemma/pluralism#pluralism-ewn-05974616-n" , "https://en-word.net/lemma/monism#monism-ewn-05973510-n" ,
 "https://en-word.net/lemma/monism#monism-ewn-05973510-n" , "https://en-word.net/lemma/pluralism#pluralism-ewn-05974616-n" ,
 "https://en-word.net/lemma/Nonconformist#Nonconformist-ewn-09977612-n" , "https://en-word.net/lemma/Anglican#Anglican-ewn-09977771-n" ,
 "https://en-word.net/lemma/comedy#comedy-ewn-07028624-n" , "https://en-word.net/lemma/tragedy#tragedy-ewn-07030062-n" ,
 "https://en-word.net/lemma/medulla#medulla-ewn-05498451-n" , "https://en-word.net/lemma/cortex#cortex-ewn-05498230-n" ,
 "https://en-word.net/lemma/hyperthermia#hyperthermia-ewn-14067656-n" , "https://en-word.net/lemma/hypothermia#hypothermia-ewn-14067936-n" ,
 "https://en-word.net/lemma/hypothermia#hypothermia-ewn-14067936-n" , "https://en-word.net/lemma/hyperthermia#hyperthermia-ewn-14067656-n" ,
 "https://en-word.net/lemma/closed_circuit#closed_circuit-ewn-03052868-n" , "https://en-word.net/lemma/open_circuit#open_circuit-ewn-03853553-n" ,
 "https://en-word.net/lemma/inquisitorial#inquisitorial-ewn-03053519-a" , "https://en-word.net/lemma/accusatorial#accusatorial-ewn-03053253-a" ,
 "https://en-word.net/lemma/accusatorial#accusatorial-ewn-03053253-a" , "https://en-word.net/lemma/inquisitorial#inquisitorial-ewn-03053519-a" ,
 "https://en-word.net/lemma/postnuptial#postnuptial-ewn-03054885-a" , "https://en-word.net/lemma/prenuptial#prenuptial-ewn-03054687-a" ,
 "https://en-word.net/lemma/prenuptial#prenuptial-ewn-03054687-a" , "https://en-word.net/lemma/postnuptial#postnuptial-ewn-03054885-a" ,
 "https://en-word.net/lemma/anticyclone#anticyclone-ewn-14544623-n" , "https://en-word.net/lemma/cyclone#cyclone-ewn-14544904-n" ,
 "https://en-word.net/lemma/interdepartmental#interdepartmental-ewn-03071519-a" , "https://en-word.net/lemma/intradepartmental#intradepartmental-ewn-03071662-a" ,
 "https://en-word.net/lemma/indiscipline#indiscipline-ewn-04891645-n" , "https://en-word.net/lemma/discipline#discipline-ewn-04888818-n" ,
 "https://en-word.net/lemma/allopathic#allopathic-ewn-03084538-a" , "https://en-word.net/lemma/homeopathic#homeopathic-ewn-03084394-a" ,
 "https://en-word.net/lemma/homeopathic#homeopathic-ewn-03084394-a" , "https://en-word.net/lemma/allopathic#allopathic-ewn-03084538-a" ,
 "https://en-word.net/lemma/translational#translational-ewn-03137593-a" , "https://en-word.net/lemma/nontranslational#nontranslational-ewn-03103834-a" ,
 "https://en-word.net/lemma/nontranslational#nontranslational-ewn-03103834-a" , "https://en-word.net/lemma/translational#translational-ewn-03137593-a" ,
 "https://en-word.net/lemma/parent#parent-ewn-10419190-n" , "https://en-word.net/lemma/child#child-ewn-09937706-n" ,
 "https://en-word.net/lemma/nadir#nadir-ewn-08618316-n" , "https://en-word.net/lemma/zenith#zenith-ewn-08702507-n" ,
 "https://en-word.net/lemma/ready-made#ready-made-ewn-04066033-n" , "https://en-word.net/lemma/custom-made#custom-made-ewn-03157149-n" ,
 "https://en-word.net/lemma/custom-made#custom-made-ewn-03157149-n" , "https://en-word.net/lemma/ready-made#ready-made-ewn-04066033-n" ,
 "https://en-word.net/lemma/unavenged#unavenged-ewn-03159419-a" , "https://en-word.net/lemma/avenged#avenged-ewn-03159292-a" ,
 "https://en-word.net/lemma/avenged#avenged-ewn-03159292-a" , "https://en-word.net/lemma/unavenged#unavenged-ewn-03159419-a" ,
 "https://en-word.net/lemma/uncollected#uncollected-ewn-03160148-a" , "https://en-word.net/lemma/collected#collected-ewn-03159930-a" ,
 "https://en-word.net/lemma/ungathered#ungathered-ewn-03160148-a" , "https://en-word.net/lemma/gathered#gathered-ewn-03159930-a" ,
 "https://en-word.net/lemma/collected#collected-ewn-03159930-a" , "https://en-word.net/lemma/uncollected#uncollected-ewn-03160148-a" ,
 "https://en-word.net/lemma/gathered#gathered-ewn-03159930-a" , "https://en-word.net/lemma/ungathered#ungathered-ewn-03160148-a" ,
 "https://en-word.net/lemma/uncontested#uncontested-ewn-03160498-a" , "https://en-word.net/lemma/contested#contested-ewn-03160344-a" ,
 "https://en-word.net/lemma/contested#contested-ewn-03160344-a" , "https://en-word.net/lemma/uncontested#uncontested-ewn-03160498-a" ,
 "https://en-word.net/lemma/unfilled#unfilled-ewn-03161854-a" , "https://en-word.net/lemma/filled#filled-ewn-03161743-a" ,
 "https://en-word.net/lemma/filled#filled-ewn-03161743-a" , "https://en-word.net/lemma/unfilled#unfilled-ewn-03161854-a" ,
 "https://en-word.net/lemma/unmalted#unmalted-ewn-03162442-a" , "https://en-word.net/lemma/malted#malted-ewn-03162312-a" ,
 "https://en-word.net/lemma/malted#malted-ewn-03162312-a" , "https://en-word.net/lemma/unmalted#unmalted-ewn-03162442-a" ,
 "https://en-word.net/lemma/unposed#unposed-ewn-03164361-a" , "https://en-word.net/lemma/posed#posed-ewn-03164260-a" ,
 "https://en-word.net/lemma/posed#posed-ewn-03164260-a" , "https://en-word.net/lemma/unposed#unposed-ewn-03164361-a" ,
 "https://en-word.net/lemma/unsaponified#unsaponified-ewn-03167317-a" , "https://en-word.net/lemma/saponified#saponified-ewn-03167204-a" ,
 "https://en-word.net/lemma/saponified#saponified-ewn-03167204-a" , "https://en-word.net/lemma/unsaponified#unsaponified-ewn-03167317-a" ,
 "https://en-word.net/lemma/non-dedicated_file_server#non-dedicated_file_server-ewn-03833370-n" , "https://en-word.net/lemma/dedicated_file_server#dedicated_file_server-ewn-03175125-n" ,
 "https://en-word.net/lemma/dedicated_file_server#dedicated_file_server-ewn-03175125-n" , "https://en-word.net/lemma/non-dedicated_file_server#non-dedicated_file_server-ewn-03833370-n" ,
 "https://en-word.net/lemma/wet-bulb_thermometer#wet-bulb_thermometer-ewn-04580911-n" , "https://en-word.net/lemma/dry-bulb_thermometer#dry-bulb_thermometer-ewn-03255803-n" ,
 "https://en-word.net/lemma/dry-bulb_thermometer#dry-bulb_thermometer-ewn-03255803-n" , "https://en-word.net/lemma/wet-bulb_thermometer#wet-bulb_thermometer-ewn-04580911-n" ,
 "https://en-word.net/lemma/wet_fly#wet_fly-ewn-04581223-n" , "https://en-word.net/lemma/dry_fly#dry_fly-ewn-03256635-n" ,
 "https://en-word.net/lemma/dry_fly#dry_fly-ewn-03256635-n" , "https://en-word.net/lemma/wet_fly#wet_fly-ewn-04581223-n" ,
 "https://en-word.net/lemma/smart_bomb#smart_bomb-ewn-04252975-n" , "https://en-word.net/lemma/dumb_bomb#dumb_bomb-ewn-03259870-n" ,
 "https://en-word.net/lemma/dumb_bomb#dumb_bomb-ewn-03259870-n" , "https://en-word.net/lemma/smart_bomb#smart_bomb-ewn-04252975-n" ,
 "https://en-word.net/lemma/voltaic_cell#voltaic_cell-ewn-04548047-n" , "https://en-word.net/lemma/electrolytic_cell#electrolytic_cell-ewn-03280775-n" ,
 "https://en-word.net/lemma/electrolytic_cell#electrolytic_cell-ewn-03280775-n" , "https://en-word.net/lemma/voltaic_cell#voltaic_cell-ewn-04548047-n" ,
 "https://en-word.net/lemma/express#express-ewn-03311330-n" , "https://en-word.net/lemma/local#local-ewn-03686268-n" ,
 "https://en-word.net/lemma/slow_lane#slow_lane-ewn-04251280-n" , "https://en-word.net/lemma/fast_lane#fast_lane-ewn-03329447-n" ,
 "https://en-word.net/lemma/fast_lane#fast_lane-ewn-03329447-n" , "https://en-word.net/lemma/slow_lane#slow_lane-ewn-04251280-n" ,
 "https://en-word.net/lemma/thermal_reactor#thermal_reactor-ewn-04427159-n" , "https://en-word.net/lemma/fast_reactor#fast_reactor-ewn-03329574-n" ,
 "https://en-word.net/lemma/fast_reactor#fast_reactor-ewn-03329574-n" , "https://en-word.net/lemma/thermal_reactor#thermal_reactor-ewn-04427159-n" ,
 "https://en-word.net/lemma/power_mower#power_mower-ewn-04002214-n" , "https://en-word.net/lemma/hand_mower#hand_mower-ewn-03492857-n" ,
 "https://en-word.net/lemma/hand_mower#hand_mower-ewn-03492857-n" , "https://en-word.net/lemma/power_mower#power_mower-ewn-04002214-n" ,
 "https://en-word.net/lemma/soft_drug#soft_drug-ewn-04264103-n" , "https://en-word.net/lemma/hard_drug#hard_drug-ewn-03497818-n" ,
 "https://en-word.net/lemma/hard_drug#hard_drug-ewn-03497818-n" , "https://en-word.net/lemma/soft_drug#soft_drug-ewn-04264103-n" ,
 "https://en-word.net/lemma/software#software-ewn-06578068-n" , "https://en-word.net/lemma/hardware#hardware-ewn-03498434-n" ,
 "https://en-word.net/lemma/hardware#hardware-ewn-03498434-n" , "https://en-word.net/lemma/software#software-ewn-06578068-n" ,
 "https://en-word.net/lemma/tail#tail-ewn-04391286-n" , "https://en-word.net/lemma/head#head-ewn-03506955-n" ,
 "https://en-word.net/lemma/head#head-ewn-03506955-n" , "https://en-word.net/lemma/tail#tail-ewn-04391286-n" ,
 "https://en-word.net/lemma/out-basket#out-basket-ewn-03864357-n" , "https://en-word.net/lemma/in-basket#in-basket-ewn-03571010-n" ,
 "https://en-word.net/lemma/in-basket#in-basket-ewn-03571010-n" , "https://en-word.net/lemma/out-basket#out-basket-ewn-03864357-n" ,
 "https://en-word.net/lemma/starboard#starboard-ewn-04310810-n" , "https://en-word.net/lemma/larboard#larboard-ewn-03648242-n" ,
 "https://en-word.net/lemma/studio#studio-ewn-04351622-n" , "https://en-word.net/lemma/location#location-ewn-03687515-n" ,
 "https://en-word.net/lemma/location#location-ewn-03687515-n" , "https://en-word.net/lemma/studio#studio-ewn-04351622-n" ,
 "https://en-word.net/lemma/stabile#stabile-ewn-04301179-n" , "https://en-word.net/lemma/mobile#mobile-ewn-03781824-n" ,
 "https://en-word.net/lemma/mobile#mobile-ewn-03781824-n" , "https://en-word.net/lemma/stabile#stabile-ewn-04301179-n" ,
 "https://en-word.net/lemma/volatile_storage#volatile_storage-ewn-04547162-n" , "https://en-word.net/lemma/non-volatile_storage#non-volatile_storage-ewn-03834880-n" ,
 "https://en-word.net/lemma/volatile_storage#volatile_storage-ewn-04547162-n" , "https://en-word.net/lemma/nonvolatile_storage#nonvolatile_storage-ewn-03834880-n" ,
 "https://en-word.net/lemma/non-volatile_storage#non-volatile_storage-ewn-03834880-n" , "https://en-word.net/lemma/volatile_storage#volatile_storage-ewn-04547162-n" ,
 "https://en-word.net/lemma/nonvolatile_storage#nonvolatile_storage-ewn-03834880-n" , "https://en-word.net/lemma/volatile_storage#volatile_storage-ewn-04547162-n" ,
 "https://en-word.net/lemma/reverse#reverse-ewn-04092293-n" , "https://en-word.net/lemma/obverse#obverse-ewn-03846027-n" ,
 "https://en-word.net/lemma/obverse#obverse-ewn-03846027-n" , "https://en-word.net/lemma/reverse#reverse-ewn-04092293-n" ,
 "https://en-word.net/lemma/undergarment#undergarment-ewn-04515458-n" , "https://en-word.net/lemma/overgarment#overgarment-ewn-03869443-n" ,
 "https://en-word.net/lemma/overgarment#overgarment-ewn-03869443-n" , "https://en-word.net/lemma/undergarment#undergarment-ewn-04515458-n" ,
 "https://en-word.net/lemma/prescription_drug#prescription_drug-ewn-04005638-n" , "https://en-word.net/lemma/over-the-counter_drug#over-the-counter_drug-ewn-03871854-n" ,
 "https://en-word.net/lemma/prescription_medicine#prescription_medicine-ewn-04005638-n" , "https://en-word.net/lemma/over-the-counter_medicine#over-the-counter_medicine-ewn-03871854-n" ,
 "https://en-word.net/lemma/over-the-counter_drug#over-the-counter_drug-ewn-03871854-n" , "https://en-word.net/lemma/prescription_drug#prescription_drug-ewn-04005638-n" ,
 "https://en-word.net/lemma/over-the-counter_medicine#over-the-counter_medicine-ewn-03871854-n" , "https://en-word.net/lemma/prescription_medicine#prescription_medicine-ewn-04005638-n" ,
 "https://en-word.net/lemma/stator#stator-ewn-04313730-n" , "https://en-word.net/lemma/rotor#rotor-ewn-04119056-n" ,
 "https://en-word.net/lemma/rotor#rotor-ewn-04119056-n" , "https://en-word.net/lemma/stator#stator-ewn-04313730-n" ,
 "https://en-word.net/lemma/submersible#submersible-ewn-04355262-n" , "https://en-word.net/lemma/surface_ship#surface_ship-ewn-04370169-n" ,
 "https://en-word.net/lemma/introversion#introversion-ewn-04629320-n" , "https://en-word.net/lemma/extraversion#extraversion-ewn-04629095-n" ,
 "https://en-word.net/lemma/ambiversion#ambiversion-ewn-04629573-n" , "https://en-word.net/lemma/extraversion#extraversion-ewn-04629095-n" ,
